,n-grams,Frequency,ID,Relative Frequency
1984,save-portfolio-button,33,A20X14OMRL0YPZ,0.07158351409978309
1985,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,30,A20X14OMRL0YPZ,0.0650759219088937
1986,html > body > main > div#content > div#investment-results > p,26,A20X14OMRL0YPZ,0.05639913232104121
1987,portfolio-stats,18,A20X14OMRL0YPZ,0.039045553145336226
1988,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,17,A20X14OMRL0YPZ,0.0368763557483731
1989,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,16,A20X14OMRL0YPZ,0.03470715835140998
1990,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,16,A20X14OMRL0YPZ,0.03470715835140998
1991,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,7,A20X14OMRL0YPZ,0.015184381778741865
1992,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,7,A20X14OMRL0YPZ,0.015184381778741865
1993,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,5,A20X14OMRL0YPZ,0.010845986984815618
1994,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,4,A20X14OMRL0YPZ,0.008676789587852495
1995,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > path.domain,4,A20X14OMRL0YPZ,0.008676789587852495
1996,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,4,A20X14OMRL0YPZ,0.008676789587852495
1997,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,3,A20X14OMRL0YPZ,0.006507592190889371
1998,html > body > main > div#content > form#portfolio-selection > hr,3,A20X14OMRL0YPZ,0.006507592190889371
1999,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,3,A20X14OMRL0YPZ,0.006507592190889371
2000,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,2,A20X14OMRL0YPZ,0.004338394793926247
2001,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,1,A20X14OMRL0YPZ,0.0021691973969631237
2002,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,1,A20X14OMRL0YPZ,0.0021691973969631237
2003,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,506,A1R0689JPSQ3OF,1.0976138828633406
2004,save-portfolio-button,48,A1R0689JPSQ3OF,0.10412147505422993
2005,buy-button,45,A1R0689JPSQ3OF,0.09761388286334056
2006,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,1532,A1BQEQF6HBD4OZ,3.3232104121475055
2007,portfolio-stats,716,A1BQEQF6HBD4OZ,1.5531453362255965
2008,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,423,A1BQEQF6HBD4OZ,0.9175704989154013
2009,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,419,A1BQEQF6HBD4OZ,0.9088937093275488
2010,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,356,A1BQEQF6HBD4OZ,0.7722342733188721
2011,portfolio-selection,255,A1BQEQF6HBD4OZ,0.5531453362255966
2012,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,218,A1BQEQF6HBD4OZ,0.47288503253796094
2013,buy-button,210,A1BQEQF6HBD4OZ,0.455531453362256
2014,investment-results,200,A1BQEQF6HBD4OZ,0.43383947939262474
2015,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,184,A1BQEQF6HBD4OZ,0.39913232104121477
2016,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,125,A1BQEQF6HBD4OZ,0.27114967462039047
2017,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider.parsley-success,101,A1BQEQF6HBD4OZ,0.21908893709327548
2018,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,80,A1BQEQF6HBD4OZ,0.1735357917570499
2019,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,68,A1BQEQF6HBD4OZ,0.1475054229934924
2020,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,58,A1BQEQF6HBD4OZ,0.12581344902386118
2021,html > body > main > div#content > div#investment-results > p,53,A1BQEQF6HBD4OZ,0.11496746203904555
2022,save-portfolio-button,52,A1BQEQF6HBD4OZ,0.11279826464208242
2023,html,45,A1BQEQF6HBD4OZ,0.09761388286334056
2024,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,43,A1BQEQF6HBD4OZ,0.09327548806941431
2025,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,23,A1BQEQF6HBD4OZ,0.049891540130151846
2026,content,17,A1BQEQF6HBD4OZ,0.0368763557483731
2027,html > body > main > div#content > div.panel.callout.radius,16,A1BQEQF6HBD4OZ,0.03470715835140998
2028,html > body > main > div#content > div.panel.callout.radius > p,7,A1BQEQF6HBD4OZ,0.015184381778741865
2029,parsley-id-3644,7,A1BQEQF6HBD4OZ,0.015184381778741865
2030,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,5,A1BQEQF6HBD4OZ,0.010845986984815618
2031,saved-port-1,4,A1BQEQF6HBD4OZ,0.008676789587852495
2032,html > body > main > div#content > form#portfolio-selection > hr,4,A1BQEQF6HBD4OZ,0.008676789587852495
2033,html > body > main > div#content > div.panel.callout.radius > h3,3,A1BQEQF6HBD4OZ,0.006507592190889371
2034,html > body > div.contain-to-grid > nav.top-bar,3,A1BQEQF6HBD4OZ,0.006507592190889371
2035,saved-port-2,3,A1BQEQF6HBD4OZ,0.006507592190889371
2036,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,1,A1BQEQF6HBD4OZ,0.0021691973969631237
2037,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > ul#parsley-id-3644.parsley-errors-list.filled > li.parsley-custom-error-message,1,A1BQEQF6HBD4OZ,0.0021691973969631237
2038,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,3534,A1NQZSUQPL4K17,7.665943600867679
2039,buy-button,45,A1NQZSUQPL4K17,0.09761388286334056
2040,save-portfolio-button,5,A1NQZSUQPL4K17,0.010845986984815618
2041,html,4,A1NQZSUQPL4K17,0.008676789587852495
2042,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,4,A1NQZSUQPL4K17,0.008676789587852495
2043,risk-return,3,A1NQZSUQPL4K17,0.006507592190889371
2044,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,1418,ADELW3TS04YY7,3.0759219088937093
2045,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider.parsley-success,82,ADELW3TS04YY7,0.17787418655097614
2046,save-portfolio-button,60,ADELW3TS04YY7,0.1301518438177874
2047,buy-button,52,ADELW3TS04YY7,0.11279826464208242
2048,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,979,AL33EEPXW7571,2.123644251626898
2049,investment-results,48,AL33EEPXW7571,0.10412147505422993
2050,buy-button,45,AL33EEPXW7571,0.09761388286334056
2051,save-portfolio-button,15,AL33EEPXW7571,0.03253796095444685
2052,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,308,A3EPQK7C1KO6P3,0.6681127982646421
2053,buy-button,45,A3EPQK7C1KO6P3,0.09761388286334056
2054,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,3,A3EPQK7C1KO6P3,0.006507592190889371
2055,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,1,A3EPQK7C1KO6P3,0.0021691973969631237
2056,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,1,A3EPQK7C1KO6P3,0.0021691973969631237
2057,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns > input.alloc-slider,1304,A1HDFKT3ZGK25P,2.828633405639913
2058,buy-button,46,A1HDFKT3ZGK25P,0.09978308026030369
2059,save-portfolio-button,42,A1HDFKT3ZGK25P,0.0911062906724512
2060,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,27,A1HDFKT3ZGK25P,0.05856832971800434
2061,html,8,A1HDFKT3ZGK25P,0.01735357917570499
2062,alloc-slider-5,531,ATIWKEQ7WB1VH,1.1518438177874186
2063,alloc-slider-3,438,ATIWKEQ7WB1VH,0.9501084598698482
2064,alloc-slider-4,429,ATIWKEQ7WB1VH,0.93058568329718
2065,alloc-slider-2,295,ATIWKEQ7WB1VH,0.6399132321041214
2066,alloc-slider-1,286,ATIWKEQ7WB1VH,0.6203904555314533
2067,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,102,ATIWKEQ7WB1VH,0.22125813449023862
2068,buy-button,51,ATIWKEQ7WB1VH,0.11062906724511931
2069,portfolio-selection,6,ATIWKEQ7WB1VH,0.013015184381778741
2070,alloc-slider-4,1036,A3PNHCZVCBIEJ1,2.247288503253796
2071,alloc-slider-2,815,A3PNHCZVCBIEJ1,1.7678958785249457
2072,buy-button,53,A3PNHCZVCBIEJ1,0.11496746203904555
2073,investment-results,12,A3PNHCZVCBIEJ1,0.026030368763557483
2074,alloc-slider-2,1927,A1792MNK5H7YWF,4.18004338394794
2075,alloc-slider-1,1571,A1792MNK5H7YWF,3.407809110629067
2076,alloc-slider-3,1076,A1792MNK5H7YWF,2.334056399132321
2077,alloc-slider-4,988,A1792MNK5H7YWF,2.1431670281995663
2078,alloc-slider-5,565,A1792MNK5H7YWF,1.2255965292841648
2079,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,554,A1792MNK5H7YWF,1.2017353579175705
2080,buy-button,470,A1792MNK5H7YWF,1.0195227765726682
2081,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,428,A1792MNK5H7YWF,0.928416485900217
2082,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,326,A1792MNK5H7YWF,0.7071583514099783
2083,portfolio-selection,296,A1792MNK5H7YWF,0.6420824295010846
2084,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,234,A1792MNK5H7YWF,0.5075921908893709
2085,investment-results,128,A1792MNK5H7YWF,0.27765726681127983
2086,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,95,A1792MNK5H7YWF,0.20607375271149675
2087,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,68,A1792MNK5H7YWF,0.1475054229934924
2088,save-portfolio-button,51,A1792MNK5H7YWF,0.11062906724511931
2089,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,50,A1792MNK5H7YWF,0.10845986984815618
2090,content,38,A1792MNK5H7YWF,0.0824295010845987
2091,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,28,A1792MNK5H7YWF,0.06073752711496746
2092,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,19,A1792MNK5H7YWF,0.04121475054229935
2093,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,13,A1792MNK5H7YWF,0.028199566160520606
2094,html > body > main > div#content > form#portfolio-selection > hr,8,A1792MNK5H7YWF,0.01735357917570499
2095,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,8,A1792MNK5H7YWF,0.01735357917570499
2096,portfolio-stats,7,A1792MNK5H7YWF,0.015184381778741865
2097,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,7,A1792MNK5H7YWF,0.015184381778741865
2098,html > body > main > div#content > div#investment-results > p,6,A1792MNK5H7YWF,0.013015184381778741
2099,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,3,A1792MNK5H7YWF,0.006507592190889371
2100,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,2,A1792MNK5H7YWF,0.004338394793926247
2101,alloc-slider-5,948,A7G4JAR07S7DF,2.056399132321041
2102,alloc-slider-2,855,A7G4JAR07S7DF,1.8546637744034706
2103,alloc-slider-4,817,A7G4JAR07S7DF,1.772234273318872
2104,alloc-slider-1,754,A7G4JAR07S7DF,1.6355748373101953
2105,alloc-slider-3,496,A7G4JAR07S7DF,1.0759219088937093
2106,buy-button,48,A7G4JAR07S7DF,0.10412147505422993
2107,alloc-slider-4,236,A2JQTK2ARSX01R,0.5119305856832972
2108,alloc-slider-3,95,A2JQTK2ARSX01R,0.20607375271149675
2109,buy-button,51,A2JQTK2ARSX01R,0.11062906724511931
2110,alloc-slider-5,42,A2JQTK2ARSX01R,0.0911062906724512
2111,alloc-slider-2,33,A2JQTK2ARSX01R,0.07158351409978309
2112,save-portfolio-button,15,A2JQTK2ARSX01R,0.03253796095444685
2113,alloc-slider-1,12,A2JQTK2ARSX01R,0.026030368763557483
2114,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,6,A2JQTK2ARSX01R,0.013015184381778741
2115,html,888,A17QFMPJP99EOL,1.9262472885032538
2116,buy-button,546,A17QFMPJP99EOL,1.1843817787418656
2117,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,527,A17QFMPJP99EOL,1.143167028199566
2118,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,524,A17QFMPJP99EOL,1.1366594360086768
2119,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,510,A17QFMPJP99EOL,1.1062906724511932
2120,portfolio-stats,417,A17QFMPJP99EOL,0.9045553145336226
2121,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,407,A17QFMPJP99EOL,0.8828633405639913
2122,portfolio-selection,331,A17QFMPJP99EOL,0.7180043383947939
2123,alloc-slider-2,216,A17QFMPJP99EOL,0.4685466377440347
2124,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,213,A17QFMPJP99EOL,0.46203904555314534
2125,alloc-slider-5,187,A17QFMPJP99EOL,0.40563991323210413
2126,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,152,A17QFMPJP99EOL,0.3297180043383948
2127,alloc-slider-1,152,A17QFMPJP99EOL,0.3297180043383948
2128,alloc-slider-4,148,A17QFMPJP99EOL,0.3210412147505423
2129,alloc-slider-3,113,A17QFMPJP99EOL,0.24511930585683298
2130,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,57,A17QFMPJP99EOL,0.12364425162689804
2131,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart,53,A17QFMPJP99EOL,0.11496746203904555
2132,save-portfolio-button,49,A17QFMPJP99EOL,0.10629067245119306
2133,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,37,A17QFMPJP99EOL,0.08026030368763558
2134,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,33,A17QFMPJP99EOL,0.07158351409978309
2135,investment-results,24,A17QFMPJP99EOL,0.052060737527114966
2136,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,20,A17QFMPJP99EOL,0.04338394793926247
2137,html > body > main > div#content > div.panel.callout.radius > p,16,A17QFMPJP99EOL,0.03470715835140998
2138,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,16,A17QFMPJP99EOL,0.03470715835140998
2139,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,12,A17QFMPJP99EOL,0.026030368763557483
2140,html > body > main > div#content > div.panel.callout.radius,10,A17QFMPJP99EOL,0.021691973969631236
2141,content,4,A17QFMPJP99EOL,0.008676789587852495
2142,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,3,A17QFMPJP99EOL,0.006507592190889371
2143,html > body > main > div#content > form#portfolio-selection > hr,3,A17QFMPJP99EOL,0.006507592190889371
2144,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-4,2,A17QFMPJP99EOL,0.004338394793926247
2145,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,2,A17QFMPJP99EOL,0.004338394793926247
2146,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-1,1,A17QFMPJP99EOL,0.0021691973969631237
2147,alloc-slider-2,684,A3I9FTHSULHPYS,1.4837310195227766
2148,alloc-slider-1,663,A3I9FTHSULHPYS,1.438177874186551
2149,alloc-slider-3,549,A3I9FTHSULHPYS,1.1908893709327548
2150,alloc-slider-5,498,A3I9FTHSULHPYS,1.0802603036876355
2151,alloc-slider-4,419,A3I9FTHSULHPYS,0.9088937093275488
2152,buy-button,45,A3I9FTHSULHPYS,0.09761388286334056
2153,save-portfolio-button,9,A3I9FTHSULHPYS,0.019522776572668113
2154,alloc-slider-1,820,A3OF9HAEZVBQ3G,1.7787418655097613
2155,alloc-slider-2,652,A3OF9HAEZVBQ3G,1.4143167028199566
2156,alloc-slider-5,470,A3OF9HAEZVBQ3G,1.0195227765726682
2157,alloc-slider-4,469,A3OF9HAEZVBQ3G,1.017353579175705
2158,alloc-slider-3,340,A3OF9HAEZVBQ3G,0.737527114967462
2159,save-portfolio-button,46,A3OF9HAEZVBQ3G,0.09978308026030369
2160,buy-button,45,A3OF9HAEZVBQ3G,0.09761388286334056
2161,html,6,A3OF9HAEZVBQ3G,0.013015184381778741
2162,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,3,A3OF9HAEZVBQ3G,0.006507592190889371
2163,alloc-slider-5,2654,A32VLTWRJ1EP5T,5.75704989154013
2164,alloc-slider-4,2066,A32VLTWRJ1EP5T,4.481561822125814
2165,alloc-slider-3,1924,A32VLTWRJ1EP5T,4.1735357917570495
2166,alloc-slider-2,1383,A32VLTWRJ1EP5T,3.0
2167,alloc-slider-1,694,A32VLTWRJ1EP5T,1.5054229934924077
2168,buy-button,46,A32VLTWRJ1EP5T,0.09978308026030369
2169,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,19,A32VLTWRJ1EP5T,0.04121475054229935
2170,alloc-slider-1,666,A38DC3BG1ZCVZ2,1.4446854663774404
2171,alloc-slider-3,647,A38DC3BG1ZCVZ2,1.403470715835141
2172,alloc-slider-4,587,A38DC3BG1ZCVZ2,1.2733188720173536
2173,alloc-slider-2,467,A38DC3BG1ZCVZ2,1.0130151843817787
2174,alloc-slider-5,219,A38DC3BG1ZCVZ2,0.4750542299349241
2175,buy-button,45,A38DC3BG1ZCVZ2,0.09761388286334056
2176,save-portfolio-button,9,A38DC3BG1ZCVZ2,0.019522776572668113
2177,alloc-slider-4,1121,A3G4SJREB8K0BG,2.4316702819956615
2178,alloc-slider-1,416,A3G4SJREB8K0BG,0.9023861171366594
2179,alloc-slider-5,201,A3G4SJREB8K0BG,0.4360086767895879
2180,alloc-slider-2,193,A3G4SJREB8K0BG,0.41865509761388287
2181,alloc-slider-3,142,A3G4SJREB8K0BG,0.3080260303687636
2182,buy-button,48,A3G4SJREB8K0BG,0.10412147505422993
2183,slider-return-1,857,A128W22BIT8D9O,1.859002169197397
2184,slider-return-4,513,A128W22BIT8D9O,1.1127982646420824
2185,slider-return-2,431,A128W22BIT8D9O,0.9349240780911063
2186,slider-return-0,250,A128W22BIT8D9O,0.5422993492407809
2187,slider-return-3,218,A128W22BIT8D9O,0.47288503253796094
2188,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,72,A128W22BIT8D9O,0.1561822125813449
2189,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,71,A128W22BIT8D9O,0.1540130151843818
2190,save-portfolio-button,57,A128W22BIT8D9O,0.12364425162689804
2191,buy-button,45,A128W22BIT8D9O,0.09761388286334056
2192,slider-risk-3,39,A128W22BIT8D9O,0.08459869848156182
2193,slider-risk-1,34,A128W22BIT8D9O,0.0737527114967462
2194,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,20,A128W22BIT8D9O,0.04338394793926247
2195,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,17,A128W22BIT8D9O,0.0368763557483731
2196,slider-risk-2,17,A128W22BIT8D9O,0.0368763557483731
2197,html > body,16,A128W22BIT8D9O,0.03470715835140998
2198,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,15,A128W22BIT8D9O,0.03253796095444685
2199,slider-risk-4,9,A128W22BIT8D9O,0.019522776572668113
2200,content,9,A128W22BIT8D9O,0.019522776572668113
2201,html > body > main > div#content > div.panel.callout.radius,7,A128W22BIT8D9O,0.015184381778741865
2202,risk-return,6,A128W22BIT8D9O,0.013015184381778741
2203,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle,4,A128W22BIT8D9O,0.008676789587852495
2204,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,4,A128W22BIT8D9O,0.008676789587852495
2205,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,4,A128W22BIT8D9O,0.008676789587852495
2206,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,4,A128W22BIT8D9O,0.008676789587852495
2207,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,3,A128W22BIT8D9O,0.006507592190889371
